Namespace(train_lr='D:\\ZeDuSR\\zedusr\\RealworldData\\Data\\DIAlign\\iPhone11_wideSRTele\\box\\out_20_warp.png', train_hr='D:\\ZeDuSR\\zedusr\\RealworldData\\Data\\DIAlign\\iPhone11_wideSRTele\\box\\HR.png', Invari_map='D:\\ZeDuSR\\zedusr\\RealworldData\\Data\\DIAlign\\iPhone11_wideSRTele\\box\\PatchDisOut.npy', test_lr='D:\\ZeDuSR\\zedusr\\RealworldData\\Data\\WideView\\box.jpg', test_hr='D:\\ZeDuSR\\zedusr\\RealworldData\\Data\\TeleView\\box.jpg', workers=8, vgg_weight=0.05, vgg_path='../preTrained/vgg16-397923af.pth', dataset='iPhone11_wideSRTele\\box', output_path='.\\Results_Real_box\\', eval_interval=100, epochs=201, start_epoch=0, batch_size=16, patch_size=128, scale=2, shave=4, lr=0.0002, lr_scheduler='step', milestones=[5, 500, 1000, 1500], gamma=0.5, momentum=0.9, weight_decay=0.0005, resume=None, in_ch=3, n_feats=64, n_reduction=16, n_resgroups=5, n_resblocks=3)
Starting Epoch: 0
Total Epoches: 201

 iter: 0/201, lr: 0.000200000 | PSNR:8.231 | loss: 0.89917 | loss_rec:0.8992

 iter: 10/201, lr: 0.000100000 | PSNR:10.17 | loss: 0.29572 | loss_rec:0.2957

 iter: 20/201, lr: 0.000100000 | PSNR:18.89 | loss: 0.09970 | loss_rec:0.0997

 iter: 30/201, lr: 0.000100000 | PSNR:21.5 | loss: 0.07261 | loss_rec:0.07261

 iter: 40/201, lr: 0.000100000 | PSNR:22.44 | loss: 0.06431 | loss_rec:0.06431

 iter: 50/201, lr: 0.000100000 | PSNR:23.35 | loss: 0.05961 | loss_rec:0.05961

 iter: 60/201, lr: 0.000100000 | PSNR:23.81 | loss: 0.05660 | loss_rec:0.0566

 iter: 70/201, lr: 0.000100000 | PSNR:23.8 | loss: 0.05655 | loss_rec:0.05655

 iter: 80/201, lr: 0.000100000 | PSNR:23.96 | loss: 0.05626 | loss_rec:0.05626

 iter: 90/201, lr: 0.000100000 | PSNR:23.64 | loss: 0.05811 | loss_rec:0.05811

 iter: 100/201, lr: 0.000100000 | PSNR:24.26 | loss: 0.05509 | loss_rec:0.05509

 iter: 110/201, lr: 0.000100000 | PSNR:24.85 | loss: 0.05241 | loss_rec:0.05241

 iter: 120/201, lr: 0.000100000 | PSNR:24.48 | loss: 0.05367 | loss_rec:0.05367

 iter: 130/201, lr: 0.000100000 | PSNR:24.3 | loss: 0.05484 | loss_rec:0.05484

 iter: 140/201, lr: 0.000100000 | PSNR:25.15 | loss: 0.05184 | loss_rec:0.05184

 iter: 150/201, lr: 0.000100000 | PSNR:24.43 | loss: 0.05380 | loss_rec:0.0538

 iter: 160/201, lr: 0.000100000 | PSNR:24.75 | loss: 0.05260 | loss_rec:0.0526

 iter: 170/201, lr: 0.000100000 | PSNR:24.05 | loss: 0.05605 | loss_rec:0.05605

 iter: 180/201, lr: 0.000100000 | PSNR:25.13 | loss: 0.05088 | loss_rec:0.05088

 iter: 190/201, lr: 0.000100000 | PSNR:25.29 | loss: 0.05037 | loss_rec:0.05037

 iter: 200/201, lr: 0.000100000 | PSNR:24.36 | loss: 0.05380 | loss_rec:0.0538
